敘述;shiuh shuh;to narrate
原始;yuan shyy;primitive
真相;jen shianq;the facts
奇特;chyi teh;peculiar
吞噬;tuen shyh;to swallow
野獸;yee show;wild animal
影印本;yiing yinn been;photocopy
嚼;jyau;to chew
獵物;lieh wuh;prey
整個;jeeng geh;entire, whole
消化;shiau huah;digest
掉;diaw;reduce, lose
感興趣;gaan shinq chiuh;to be interested
完成;wan cherng;to complete
生平;sheng pyng;entire life
傑作;jye tzuoh;masterpiece

