調味料;tyau wey liaw;seasonings
醬油;jianq you;soy sauce
鹽巴;yan ba;salt
味精;wey jing;MSG
味噌醬;wey cheng jianq;miso
醋;tsuh;vinegar
辣椒;lah jiau;chili pepper
辣椒醬;lah jiau jianq;chili paste
辣椒粉;lah jiau feen;chili powder
蕃茄醬;fan chye jianq;ketchup
糖;tarng;sugar
胡椒;hwu jiau;black pepper
麻油;ma you;sesame oil
沙拉油;sha lha you;salad oil
奶油;nae you;butter
