量詞;lianq tsyr;measure words
一個人;ig ren;one person
兩台電腦;leang tair diann nao;two computers
三瓶酒;san pyng jeou;three bottles of wine
四條狗;syh tyau goou;four dogs
五隻貓;wuu jy mhau;five cats
六張紙;liow jang jyy;six pieces of paper
七本書;chi been shu;seven books
八層樓;ba tserng lou;eight floors
九號;jeou haw;number 9
十把刀子;shyr baa dau .tzy;ten knives
十一雙筷子;shyr i shuang kuay .tzy;eleven pairs of chopsticks
十二輛汽車;shyr ell lianq chih che;twelve cars
十三堂課;shyr san tarng keh;thirteen classes
